"ModelName","Price","Review"
"APPLE iPhone SE (Black, 64 GB)","?32,999","(52,220)"
"APPLE iPhone SE (Black, 128 GB)","?37,999","(52,220)"
"APPLE iPhone SE (White, 128 GB)","?37,999","(7)"
